question_id,difficulty_level,question,option_a,option_b,option_c,option_d,correct_option,expected_time,minimum_time,solution
1,0,Assets/Math_SecA_Q1.png,a,b,c,d,C,60,25,Assets/Math_SecA_Q1_Sol.png
2,0,Assets/Math_SecA_Q2.png,a,b,c,d,C,60,25,Assets/Math_SecA_Q2_Sol.png
3,0,Assets/Math_SecA_Q3.png,a,b,c,d,A,60,25,Assets/Math_SecA_Q3_Sol.png
4,0,Assets/Math_SecA_Q4.png,a,b,c,d,C,60,25,Assets/Math_SecA_Q4_Sol.png
5,0,Assets/Math_SecA_Q5.png,a,b,c,d,B,60,25,Assets/Math_SecA_Q5_Sol.png
6,0,Assets/Math_SecA_Q6.png,a,b,c,d,A,60,25,Assets/Math_SecA_Q6_Sol.png
7,0,Assets/Math_SecA_Q7.png,a,b,c,d,C,60,25,Assets/Math_SecA_Q7_Sol.png
8,0,Assets/Math_SecA_Q8.png,a,b,c,d,D,60,25,Assets/Math_SecA_Q8_Sol.png
9,0,Assets/Math_SecA_Q9.png,a,b,c,d,A,60,25,Assets/Math_SecA_Q9_Sol.png
10,0,Assets/Math_SecA_Q10.png,a,b,c,d,C,60,25,Assets/Math_SecA_Q10_Sol.png
11,0,Assets/Math_SecA_Q11.png,a,b,c,d,A,60,25,Assets/Math_SecA_Q11_Sol.png
12,0,Assets/Math_SecA_Q12.png,a,b,c,d,D,60,25,Assets/Math_SecA_Q12_Sol.png
13,0,Assets/Math_SecA_Q13.png,a,b,c,d,A,60,25,Assets/Math_SecA_Q13_Sol.png
14,0,Assets/Math_SecA_Q14.png,a,b,c,d,B,60,25,Assets/Math_SecA_Q14_Sol.png
15,0,Assets/Math_SecA_Q15.png,a,b,c,d,B,60,25,Assets/Math_SecA_Q15_Sol.png
16,0,Assets/Math_SecA_Q16.png,a,b,c,d,C,60,25,Assets/Math_SecA_Q16_Sol.png
17,0,Assets/Math_SecA_Q17.png,a,b,c,d,B,60,25,Assets/Math_SecA_Q17_Sol.png
18,0,Assets/Math_SecA_Q18.png,a,b,c,d,C,60,25,Assets/Math_SecA_Q18_Sol.png
19,0,Assets/Math_SecA_Q19.png,a,b,c,d,D,60,25,Assets/Math_SecA_Q19_Sol.png
